arm	bin_low	bin_high	n	mean_confidence	mean_measured	gap	recorded
af2_nomsa	0.0	0.1	0				2026-09-26T00:04:08+08:00
af2_nomsa	0.1	0.2	0				2026-09-26T00:04:08+08:00
af2_nomsa	0.2	0.3	461	0.2729	0.2599	0.0129	2026-09-26T00:04:08+08:00
af2_nomsa	0.3	0.4	1496	0.3501	0.3119	0.0382	2026-09-26T00:04:08+08:00
af2_nomsa	0.4	0.5	1503	0.4514	0.3746	0.0768	2026-09-26T00:04:08+08:00
af2_nomsa	0.5	0.6	1119	0.5432	0.4651	0.0781	2026-09-26T00:04:08+08:00
af2_nomsa	0.6	0.7	613	0.6419	0.578	0.0639	2026-09-26T00:04:08+08:00
af2_nomsa	0.7	0.8	293	0.75	0.6661	0.0839	2026-09-26T00:04:08+08:00
af2_nomsa	0.8	0.9	440	0.8561	0.8184	0.0378	2026-09-26T00:04:08+08:00
af2_nomsa	0.9	1.0	287	0.9267	0.8602	0.0664	2026-09-26T00:04:08+08:00
