target_id	arm	radius	n_pocket_residues	n_residues_scored	n_ligand_heavy_atoms	pocket_lddt_ca	pocket_lddt_all_atom	pocket_rmsd_all_atom	n_atoms_compared	global_lddt_ca	recorded
10JX_1	null_unrelated	4.0	19	0	43			11.351	95	0.0	2026-09-26T05:47:38+08:00
10JX_1	null_unrelated	5.0	23	0	43			12.088	115	0.0	2026-09-26T05:47:38+08:00
10JX_1	null_unrelated	6.0	26	0	43			12.073	134	0.0	2026-09-26T05:47:39+08:00
10JX_1	null_unrelated	8.0	58	0	43			12.435	286	0.0	2026-09-26T05:47:39+08:00
29LW_1	null_template	4.0	21	40	31	0.9865	0.9353	11.097	110	0.964	2026-09-26T05:52:59+08:00
29LW_1	null_template	5.0	24	46	31	0.982	0.9267	12.118	127	0.964	2026-09-26T05:52:59+08:00
29LW_1	null_template	6.0	33	62	31	0.9802	0.9253	12.58	168	0.964	2026-09-26T05:53:00+08:00
29LW_1	null_template	8.0	1	0	31				0	0.964	2026-09-26T05:53:00+08:00
29LW_1	null_unrelated	4.0	21	1	31	0.476	0.144	12.379	129	0.017	2026-09-26T05:53:03+08:00
29LW_1	null_unrelated	5.0	24	1	31	0.476	0.144	13.079	145	0.017	2026-09-26T05:53:03+08:00
29LW_1	null_unrelated	6.0	33	2	31	0.5595	0.282	12.785	194	0.017	2026-09-26T05:53:04+08:00
29LW_1	null_unrelated	8.0	1	1	31	0.403	0.196		6	0.017	2026-09-26T05:53:04+08:00
30JI_1	null_template	4.0	20	20	28	0.9092	0.8531	10.833	117	0.891	2026-09-26T05:53:06+08:00
30JI_1	null_template	5.0	24	24	28	0.9056	0.8443	12.073	140	0.891	2026-09-26T05:53:06+08:00
30JI_1	null_template	6.0	32	32	28	0.9054	0.8451	11.931	185	0.891	2026-09-26T05:53:06+08:00
30JI_1	null_template	8.0	57	57	28	0.91	0.8445	12.59	326	0.891	2026-09-26T05:53:06+08:00
30JI_1	null_unrelated	4.0	20	0	28			15.378	110	0.0	2026-09-26T05:53:10+08:00
30JI_1	null_unrelated	5.0	24	0	28			15.013	130	0.0	2026-09-26T05:53:10+08:00
30JI_1	null_unrelated	6.0	32	0	28			16.298	174	0.0	2026-09-26T05:53:10+08:00
30JI_1	null_unrelated	8.0	57	0	28			15.28	304	0.0	2026-09-26T05:53:10+08:00
35TM_1	null_template	4.0	21	0	36			15.114	108	0.25	2026-09-26T05:55:17+08:00
35TM_1	null_template	5.0	24	0	36			15.114	120	0.25	2026-09-26T05:55:17+08:00
35TM_1	null_template	6.0	35	0	36			14.175	168	0.25	2026-09-26T05:55:18+08:00
35TM_1	null_template	8.0	66	0	36			14.211	298	0.25	2026-09-26T05:55:18+08:00
35TM_1	null_unrelated	4.0	21	0	36			10.175	124	0.0	2026-09-26T05:55:21+08:00
35TM_1	null_unrelated	5.0	24	0	36			11.424	142	0.0	2026-09-26T05:55:21+08:00
35TM_1	null_unrelated	6.0	35	0	36			11.875	203	0.0	2026-09-26T05:55:21+08:00
35TM_1	null_unrelated	8.0	66	0	36			12.56	366	0.0	2026-09-26T05:55:21+08:00
36IQ_1	null_unrelated	4.0	17	0	39			9.438	80	0.019	2026-09-26T05:55:23+08:00
36IQ_1	null_unrelated	5.0	20	0	39			9.22	94	0.019	2026-09-26T05:55:24+08:00
36IQ_1	null_unrelated	6.0	24	0	39			9.653	109	0.019	2026-09-26T05:55:24+08:00
36IQ_1	null_unrelated	8.0	53	0	39			10.573	224	0.019	2026-09-26T05:55:24+08:00
