target_id	arm	radius	n_pocket_residues	n_residues_scored	n_ligand_heavy_atoms	pocket_lddt_ca	pocket_lddt_all_atom	pocket_rmsd_all_atom	n_atoms_compared	global_lddt_ca	recorded
29LW_1	null_template	8.0	1	0	31				0	0.991	2026-09-26T15:18:17+08:00
29LW_1	null_unrelated	8.0	1	1	31	0.58	0.273		6	0.042	2026-09-26T15:18:19+08:00
30JI_1	null_template	4.0	20	20	28	0.9092	0.8531	10.833	117	0.891	2026-09-26T15:18:21+08:00
30JI_1	null_template	5.0	24	24	28	0.9056	0.8443	12.073	140	0.891	2026-09-26T15:18:21+08:00
30JI_1	null_template	6.0	32	32	28	0.9054	0.8451	11.931	185	0.891	2026-09-26T15:18:21+08:00
30JI_1	null_template	8.0	57	57	28	0.91	0.8445	12.59	326	0.891	2026-09-26T15:18:21+08:00
30JI_1	null_unrelated	4.0	20	0	28			15.378	110	0.0	2026-09-26T15:18:24+08:00
30JI_1	null_unrelated	5.0	24	0	28			15.013	130	0.0	2026-09-26T15:18:25+08:00
30JI_1	null_unrelated	6.0	32	0	28			16.298	174	0.0	2026-09-26T15:18:25+08:00
30JI_1	null_unrelated	8.0	57	0	28			15.28	304	0.0	2026-09-26T15:18:25+08:00
35TM_1	null_template	4.0	21	0	36			15.114	108	0.302	2026-09-26T15:19:44+08:00
35TM_1	null_template	5.0	24	0	36			15.114	120	0.302	2026-09-26T15:19:45+08:00
35TM_1	null_template	6.0	35	0	36			14.175	168	0.302	2026-09-26T15:19:45+08:00
35TM_1	null_template	8.0	66	0	36			14.211	298	0.302	2026-09-26T15:19:46+08:00
35TM_1	null_unrelated	4.0	21	0	36			10.175	124	0.0	2026-09-26T15:19:48+08:00
35TM_1	null_unrelated	5.0	24	0	36			11.424	142	0.0	2026-09-26T15:19:48+08:00
35TM_1	null_unrelated	6.0	35	0	36			11.875	203	0.0	2026-09-26T15:19:48+08:00
35TM_1	null_unrelated	8.0	66	0	36			12.56	366	0.0	2026-09-26T15:19:48+08:00
36IQ_1	null_unrelated	4.0	17	0	39			9.438	80	0.021	2026-09-26T15:19:50+08:00
36IQ_1	null_unrelated	5.0	20	0	39			9.22	94	0.021	2026-09-26T15:19:50+08:00
36IQ_1	null_unrelated	6.0	24	0	39			9.653	109	0.021	2026-09-26T15:19:50+08:00
36IQ_1	null_unrelated	8.0	53	0	39			10.571	224	0.021	2026-09-26T15:19:50+08:00
37JY_1	null_unrelated	4.0	10	4	42	0.342	0.1975	7.906	47	0.087	2026-09-26T15:20:43+08:00
37JY_1	null_unrelated	5.0	11	4	42	0.342	0.1975	7.625	52	0.087	2026-09-26T15:20:43+08:00
37JY_1	null_unrelated	6.0	16	5	42	0.3384	0.2014	11.558	81	0.087	2026-09-26T15:20:43+08:00
37JY_1	null_unrelated	8.0	35	11	42	0.2844	0.17	13.08	184	0.087	2026-09-26T15:20:43+08:00
44ID_1	null_template	8.0	2	2	21	0.8665	0.8515	0.869	18	0.896	2026-09-26T15:20:50+08:00
44ID_1	null_unrelated	8.0	2	2	21	0.1425	0.0995	10.94	11	0.093	2026-09-26T15:20:52+08:00
8JQU_1	null_template	4.0	23	23	32	0.7695	0.682	5.505	114	0.756	2026-09-26T15:21:23+08:00
8JQU_1	null_template	5.0	30	30	32	0.7826	0.6868	5.248	150	0.756	2026-09-26T15:21:24+08:00
8JQU_1	null_template	6.0	34	34	32	0.7709	0.6773	5.648	172	0.756	2026-09-26T15:21:24+08:00
8JQU_1	null_template	8.0	51	51	32	0.7606	0.6635	5.763	257	0.756	2026-09-26T15:21:24+08:00
8JQU_1	null_unrelated	4.0	23	15	32	0.2104	0.1237	10.923	128	0.166	2026-09-26T15:21:27+08:00
8JQU_1	null_unrelated	5.0	30	21	32	0.2252	0.1334	11.516	165	0.166	2026-09-26T15:21:27+08:00
8JQU_1	null_unrelated	6.0	34	24	32	0.2242	0.1352	11.343	187	0.166	2026-09-26T15:21:27+08:00
8JQU_1	null_unrelated	8.0	51	36	32	0.2422	0.1449	12.252	273	0.166	2026-09-26T15:21:27+08:00
8POR_1	null_template	4.0	18	18	46	0.9249	0.6679	9.028	105	0.862	2026-09-26T15:23:46+08:00
8POR_1	null_template	5.0	21	21	46	0.9238	0.6508	9.0	119	0.862	2026-09-26T15:23:46+08:00
8POR_1	null_template	6.0	25	25	46	0.9166	0.646	9.923	140	0.862	2026-09-26T15:23:46+08:00
