arm	band	n_residues_at_or_above	n_below_trust	fraction_below_trust	trust_line	recorded
af2_msa_notmpl	50	3153	212	0.0672	0.7	2026-09-26T15:36:00+08:00
af2_msa_notmpl	55	3102	171	0.0551	0.7	2026-09-26T15:36:00+08:00
af2_msa_notmpl	60	3051	136	0.0446	0.7	2026-09-26T15:36:00+08:00
af2_msa_notmpl	65	3005	107	0.0356	0.7	2026-09-26T15:36:00+08:00
af2_msa_notmpl	70	2976	98	0.0329	0.7	2026-09-26T15:36:00+08:00
af2_msa_notmpl	75	2938	86	0.0293	0.7	2026-09-26T15:36:00+08:00
af2_msa_notmpl	80	2884	74	0.0257	0.7	2026-09-26T15:36:00+08:00
af2_msa_notmpl	85	2755	55	0.02	0.7	2026-09-26T15:36:00+08:00
af2_msa_notmpl	90	2463	34	0.0138	0.7	2026-09-26T15:36:00+08:00
af2_msa_notmpl	95	1665	15	0.009	0.7	2026-09-26T15:36:00+08:00
af2_nomsa	50	5486	3132	0.5709	0.7	2026-09-26T15:36:00+08:00
af2_nomsa	55	4146	1880	0.4534	0.7	2026-09-26T15:36:00+08:00
af2_nomsa	60	3281	1157	0.3526	0.7	2026-09-26T15:36:00+08:00
af2_nomsa	65	2534	656	0.2589	0.7	2026-09-26T15:36:00+08:00
af2_nomsa	70	2063	362	0.1755	0.7	2026-09-26T15:36:00+08:00
af2_nomsa	75	1745	222	0.1272	0.7	2026-09-26T15:36:01+08:00
af2_nomsa	80	1458	116	0.0796	0.7	2026-09-26T15:36:01+08:00
af2_nomsa	85	1085	52	0.0479	0.7	2026-09-26T15:36:01+08:00
af2_nomsa	90	663	1	0.0015	0.7	2026-09-26T15:36:01+08:00
af2_nomsa	95	234	0	0.0	0.7	2026-09-26T15:36:01+08:00
