stage	label	elapsed_s	peak_rss_kb	exit_status	recorded
05_predict_af2_msa_notmpl	predict_27WO_1	890.39	3685148	0	2026-09-26T06:00:56+08:00
05_predict_af2_msa_notmpl	predict_27AH_1	79.66	2752952	0	2026-09-26T06:02:16+08:00
05_predict_af2_msa_notmpl	predict_8PQM_1	866.75	3557036	0	2026-09-26T06:16:43+08:00
05_predict_af2_msa_notmpl	predict_36MB_1	65.84	2712740	0	2026-09-26T06:17:49+08:00
05_predict_af2_msa_notmpl	predict_8PRR_1	826.43	3520248	0	2026-09-26T06:31:36+08:00
05_predict_af2_msa_notmpl	predict_8S7A_1	797.34	3668268	0	2026-09-26T06:44:54+08:00
05_predict_af2_msa_notmpl	predict_21NG_1	614.17	3078456	0	2026-09-26T06:55:08+08:00
05_predict_af2_msa_notmpl	predict_8P91_1	820.58	3436052	0	2026-09-26T07:08:49+08:00
05_predict_af2_msa_notmpl	predict_8PR6_1	814.03	3235944	0	2026-09-26T07:22:23+08:00
05_predict_af2_msa_notmpl	predict_8KC1_1	65.22	2715824	0	2026-09-26T07:23:29+08:00
05_predict_af2_msa_notmpl	predict_8QB1_1	832.97	3526936	0	2026-09-26T07:37:22+08:00
05_predict_af2_msa_notmpl	predict_8JN0_1	692.97	3114076	0	2026-09-26T07:48:55+08:00
05_predict_af2_msa_notmpl	predict_8Q1W_1	852.78	3502256	0	2026-09-26T08:03:08+08:00
05_predict_af2_msa_notmpl	predict_10XE_1	725.30	3039932	0	2026-09-26T08:33:29+08:00
05_predict_af2_msa_notmpl	predict_8POR_1	2560.52	4202908	0	2026-09-26T09:28:49+08:00
05_predict_af2_msa_notmpl	predict_8QX5_1	1401.84	3476608	0	2026-09-26T09:52:12+08:00
05_predict_af2_msa_notmpl	predict_8JQU_1	2578.55	4434524	0	2026-09-26T10:35:11+08:00
05_predict_af2_msa_notmpl	predict_30JI_1	1958.23	3482008	0	2026-09-26T11:07:50+08:00
05_predict_af2_msa_notmpl	predict_8R5N_1	1785.29	3625960	0	2026-09-26T11:37:37+08:00
05_predict_af2_msa_notmpl	predict_37JY_1	1140.11	3429120	0	2026-09-26T11:56:38+08:00
05_predict_af2_msa_notmpl	predict_10JX_1	2447.95	3799820	0	2026-09-26T12:37:26+08:00
05_predict_af2_msa_notmpl	predict_29LW_1	1670.74	3921844	0	2026-09-26T13:05:18+08:00
05_predict_af2_msa_notmpl	predict_35TM_1	1189.68	3581188	0	2026-09-26T13:25:08+08:00
05_predict_af2_msa_notmpl	predict_8RCY_1	1423.54	3936080	0	2026-09-26T13:48:52+08:00
05_predict_af2_msa_notmpl	predict_44ID_1	983.79	3664080	0	2026-09-26T14:05:16+08:00
05_predict_af2_msa_notmpl	predict_8PWC_1	720.62	3283176	0	2026-09-26T14:17:17+08:00
05_predict_af2_msa_notmpl	predict_8KBM_1	781.16	3084968	0	2026-09-26T14:30:19+08:00
05_predict_af2_msa_notmpl	predict_36IQ_1	112.09	2819968	0	2026-09-26T14:32:12+08:00
05_predict_af2_msa_notmpl	predict_10XH_1	583.30	3128652	0	2026-09-26T14:41:55+08:00
05_predict_af2_msa_notmpl	predict_8RD7_1	853.06	3655112	0	2026-09-26T14:56:09+08:00
